txhash,blockNumber,timeStamp,from,to,gas_value,gas_used,contract_add,token_id,token_name,token_symbol,token_decimal,origin_acc
0x72e1aedd621d50cd2e6dff37c442fe2cc41eaf1e577452f1867913e4bea2ab19,35288147,1667770437,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.8075282434e-08,151899,0x1e11372d7a318c38cc0ace61d5f974409b3455b7,313,Roustan Skull Dove Top,DCL-RSTNSKLLDVTP,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xdb193a5ee0daaccdc5fcc072c60433398153a070860c34fd00c65dfa17babcbe,35288181,1667770505,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,6.8558774729e-08,160302,0x7ef9c5602f4395be5dec9786f50fa8109ca8ce78,195,Cove Beer,DCL-CVBR,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xee086e2fcf274084954665b42e6e744b4041ef1166dcb6e4376ad18cfb68f4aa,35288202,1667770551,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.7905154919e-08,160302,0x936f32944994ee9204fb48fa084129d63fa702db,126,Cheers Emote,DCL-CHRSEMT,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x923e53276bbf7462fabd7538e737742d44116af1c1bc94f6f40c5ba6ae90627f,35288603,1667771377,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.3485136389e-08,151875,0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e,1007,Astronaut collection,DCL-ASTRNTCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x11e04828831b2ff1b6423d764ed9b7bf5fbdf83f8c6efd2bb2794d5169b03e12,35288619,1667771409,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.1895212857e-08,134775,0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e,315936875005671560093754083051011296956685286201647333762932933587,Astronaut collection,DCL-ASTRNTCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xf9c2c9953f5923ce5c7b65f7843ded3542be2e10067b26fe6ce42414e9b42785,35288629,1667771429,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.0525541542e-08,134787,0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e,210624583337114373395836055367340864637790190801098222508621956052,Astronaut collection,DCL-ASTRNTCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x5020dc1587f58d6692b973d3fa5916356107766be13720d449a2e39f9db88bea,35288651,1667771477,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.0953820914e-08,142075,0x26891958d0ad054c360f06c3ce10e10b6db21a56,312,Futuristic Fashion Items,DCL-FTRSTCFSHNITMS,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x795a6ce7601db84e7c443ce73b29739b12a2fbfe3d97da58042d0cf0c69b23f0,35288665,1667771505,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.0612445843e-08,134775,0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e,105312291668557186697918027683670432318895095400549111254310978552,Astronaut collection,DCL-ASTRNTCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x9719584f22e9888b52961830a32c17fced22d7ec04a291a659a00f5885948ea1,35288685,1667771545,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.3690952547e-08,151839,0x23e620c2e7311278c783c34cfadceb0b70100992,203,Nouns × Me+🌏JAPAN,DCL-NNS×M+🌏JAPAN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xaa8fd14bd0525c5cdaab1e39450f78a13c042c4c93e250290557c58b9eb7d839,35288693,1667771561,0xf3aad1e92c462a14ad62afed00ee1f20af8a45c6,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.6507139814e-08,151863,0x0d102dc959c1cd26bc90ac88167c9c0c57ab2e3b,1757,Free Skins,DCL-FRSKNS,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xe99c282f1fd7b6054e21d8b9729f3dc58ded815129d92d00a37b60f54b5468de,35288733,1667771645,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1.00848747905e-07,151887,0xd72694b559021a6d04f1cbc63cbee3e25568c7f8,2103,CCC Walkman,DCL-CCCWLKMN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x1a4bf4599032d929307a1a63a8dc3ec133a5a43c804c4b68b2452dfed76134f5,35289152,1667772511,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.174697138e-08,142099,0xb33ae9d85160699aad4f6906d84b1e52b1ee8a9a,210624583337114373395836055367340864637790190801098222508621955341,99 Skateboys,DCL-99SKTBYS,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x0e06c25583cf8d1f288476850313789f60ea3e535b3bf546a04b993edf02943a,35290202,1667774675,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.157592809e-08,160314,0x9a9949bb49170fcec4891f4cfa7370281acb8cae,210624583337114373395836055367340864637790190801098222508621955244,Alter Heaven Collection,DCL-ALTRHVNCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xaf185f3e57c191ebf06b5864a9e1799df9032c5672589d21bbff3838ac246520,35290222,1667774715,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,6.9400565427e-08,143214,0x9a9949bb49170fcec4891f4cfa7370281acb8cae,315936875005671560093754083051011296956685286201647333762932932778,Alter Heaven Collection,DCL-ALTRHVNCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x128c9c523bef7b72dd6ad056f1dbebfbae3570ee85c990c46a17cbdbf96ef504,35290236,1667774743,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.0189038216e-08,143202,0x9a9949bb49170fcec4891f4cfa7370281acb8cae,170,Alter Heaven Collection,DCL-ALTRHVNCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xcd0cf7c97794101cfa5b0a1425dd2811e184a6a7afa6fb856e6ceec06f458199,35290255,1667774785,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.0283980955e-08,154423,0x66194b1abcbfbedd83841775404b245c8f9e4183,210624583337114373395836055367340864637790190801098222508622034391,CCC - Gray - Drop #1,DCL-CCC-GRY-DRP#1,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x45d8c0ed852242efffa72326a0c55ec2e0fedb56793b6cd0b8d4e7733be8900b,35290274,1667774823,0x01e73804f0d44a289d69930552bb408cafafa26d,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,8.1893437796e-08,151911,0x0be429aa3c8fa39a82a005f97c7913ee669c7675,210624583337114373395836055367340864637790190801098222508621956444,Megacube 2 Miner Set,DCL-MGCB2MNRST,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x09a1c019bedf64cdb6cedda34a36642cd0845de22fed3ec67b473e5dad3ecda2,35294687,1667784053,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1e-07,320540,0xb8326d69371668bb8403463e4f71c10b408535c3,31,Meataversity of Steak-umm Merch,DCL-MTVRSTYFSTK-MMMRCH,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x09a1c019bedf64cdb6cedda34a36642cd0845de22fed3ec67b473e5dad3ecda2,35294687,1667784053,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1e-07,320540,0xb8326d69371668bb8403463e4f71c10b408535c3,105312291668557186697918027683670432318895095400549111254310977567,Meataversity of Steak-umm Merch,DCL-MTVRSTYFSTK-MMMRCH,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x09fc8b63b10745b5e56bf84d3be22240622343808d8aa4845c6c8b18d07346d8,35332062,1667863500,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.2486282565e-08,335096,0x5272c2737d9dc483179decd1bca5da01c2e5b140,210624583337114373395836055367340864637790190801098222508621955075,LimeWire MVMF22,DCL-LMWRMVMF22,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xe1b09ac39882a074d2483dbe0f4baef1a5ff6f686a8550234754e15b346ab2c5,35382379,1667968770,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1.44324658109e-07,300896,0x5272c2737d9dc483179decd1bca5da01c2e5b140,315936875005671560093754083051011296956685286201647333762932932713,LimeWire MVMF22,DCL-LMWRMVMF22,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0xe5eef9b3514c96acdc02e19c571c206cc74d9baeccfa181d7980062b9b0e3c4a,35383136,1667970415,0xaf3c8c486e6efc9dc0866f862536d7c8b76f56fb,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1.27551208453e-07,151899,0x517edfd0fec56073ac1d67ab7de2a6be2a144a0f,437,The Perfect Halo,DCL-THPRFCTHL,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x169a296c8adce0d8de78443831ab63d3cb125df6d5a8877aa28c5237f9329cf5,35385227,1667974814,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,1.35869447077e-07,329116,0x8a47b5605338a00fc63b6b9c8c9682473d7089be,71,Transformative Airdrops Vol. 1.1,DCL-TRNSFRMTVARDRPSVL.1.1,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x2a9c182b0a144e06156bb026d92b073b45b120fe008e373967bc5286bbaa980e,35392205,1667989784,0xb96697fa4a3361ba35b774a42c58daccaad1b8e1,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,3.38415053641e-07,331236,0x5d4e9061f3e3c5d3c5da7f6cd80dfb77eeb01815,17,Jeans Fire  Decentralized,DCL-JNSFRDCNTRLZD,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x50947a892450091f5d5c916db610355d93f4af3b1998f2de9ac5f6b7958383c1,35448416,1668106872,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,6.7018526082e-08,863407,0x956b8d57066fc3d2562de22efd63624a1ba56e35,105312291668557186697918027683670432318895095400549111254310979041,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x05a742f06d8d1cd721b32d4d4142c3116c6bb0104e6ee475da8b4c7eea362455,35448899,1668107870,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.4826007095e-08,791961,0x978e7bd0966163e68b4c18c5fc22e9e7b1b5e299,24,MVMF 2022 Infinite Kraken,DCL-MVMF2022INFNTKRKN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x64c4072a8b102486b2c7fd2c8164a472ec4832ad58e284eb9b5392c7d447aa60,35451917,1668114099,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,7.2158289463e-08,757821,0x956b8d57066fc3d2562de22efd63624a1ba56e35,947810625017014680281262249153033890870055858604942001288798799289,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x389967920d94ee99a3831e72b6de0d545a84c68ce83f1dda1e18b98e0bd921be,35451998,1668114265,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,5.4759012585e-08,364438,0x6ef0fa127ad5ce91e3b9500901febe05a5a71b19,428,LimeWire Glasses MVMF22,DCL-LMWRGLSSSMVMF22,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x61099c7fdbaaa0592eb0de9569a9b6073657b19b9b53549a690ed2cd16031bc0,35492747,1668204378,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,5.8590872134e-08,479550,0x978e7bd0966163e68b4c18c5fc22e9e7b1b5e299,210624583337114373395836055367340864637790190801098222508621955393,MVMF 2022 Infinite Kraken,DCL-MVMF2022INFNTKRKN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x4d829547629592e9a4250b913f1e78b8a347ae56fb5a6958334a075cd2d4b85f,35492747,1668204378,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,5.8590872134e-08,6408991,0x956b8d57066fc3d2562de22efd63624a1ba56e35,737186041679900306885426193785693026232265667803843778780176842998,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x0575e8edfe4487a66dea3d91728998f17802939896946af87ecd524039e484fe,35496582,1668213448,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,5.584088176e-08,364438,0xd88488d6cfd4387603d3c73f75996c084e6827ce,602,The Voice Metaverse Collection,DCL-THVCMTVRSCLLCTN,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x566beff73ede91402d464d0529b2f8fb6aeb6fca0fd6c4e80a1070187ae92df7,35496583,1668213450,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,5.6132273127e-08,364438,0xd3db80bd1f71d064ef97313e67b0e7d64b15cc40,542,The Voice Metaverse Emote,DCL-THVCMTVRSEMT,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x7662ab9192380386bf8b1a0683eea6cef7cbeecf60460b53e746ffacdbd81258,35533129,1668297228,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,4.045222748e-08,1922573,0x956b8d57066fc3d2562de22efd63624a1ba56e35,1790308958365472173864606470622397349421216621809334891323286618290,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x80333604dce50a5c1ef32e217364122815a3aa54811f7ce8dc732f89f9447822,35560012,1668353936,0x0000000000000000000000000000000000000000,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,3.9638310285e-08,462462,0x956b8d57066fc3d2562de22efd63624a1ba56e35,631873750011343120187508166102022593913370572403294667525865865843,Metaverse Music Festival 2022,DCL-MTVRSMSCFSTVL2022,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x69535425f63566cb2662e68414c2711ba1486b7af6c13058a75999078cadb1a4,35608286,1668454473,0x37e512c3089e56b2bed2c135b33cad329a5d6584,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,3.7845524182e-08,160290,0x9a4253a83acba2bee1fde6a26c2091cdf0723eb8,210624583337114373395836055367340864637790190801098222508621955080,LMWR MVMF22,DCL-LMWRMVMF22,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x1eef6a6523398620e9c8b0d71dff9e9c4c3a63cd5d33aa05a0111dcab1e36644,35608338,1668454581,0x37e512c3089e56b2bed2c135b33cad329a5d6584,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87,3.8874985092e-08,133402,0x9a4253a83acba2bee1fde6a26c2091cdf0723eb8,210624583337114373395836055367340864637790190801098222508621955081,LMWR MVMF22,DCL-LMWRMVMF22,0,0x7e1bfe32c97ee37b624ef9e16d2c272363633e87
0x124537a14f212a3949d3f26282d76db5bbf3d4abe05946a54bd276d5ec472e5d,25218525,1645506347,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.885e-08,1082399,0x50f4d59172ec5edc54b7fd05350372d00b154ccf,421249166674228746791672110734681729275580381602196445017243914175,Decentraland OG Avatars,DCL-DCNTRLNDOGAVTRS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xa0119dc86d754387a4e7bfeeb205f25facb91a333045cbe3b2a64d1db8e85aa8,26333219,1648185201,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,4.115e-08,7295435,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,105312291668557186697918027683670432318895095400549111254310980712,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xd05c271566cc85766b90e0c3ee311e63ad686835c7367bf18c3add573ef5d246,26453254,1648454549,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,9904,Samsung 837X You Make It Collection,837xYMIC,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0x8c0673e39203f01e55bd36c54c58926aa6bbcc52e5f2431d8bda9167d176eb79,29086144,1654199261,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.4707031383e-08,6733395,0x26676a456bca88e418f9ea4b33a707364c0b5876,105312291668557186697918027683670432318895095400549111254310987887,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0x8c0673e39203f01e55bd36c54c58926aa6bbcc52e5f2431d8bda9167d176eb79,29086144,1654199261,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.4707031383e-08,6733395,0x26676a456bca88e418f9ea4b33a707364c0b5876,10183,Parcel MVFW Wearables,DCL-PRCLMVFWWRBLS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0x6b92f38fc0f8105d388d4f754ad5a2b2c1a43feb1b428590d07e7bb9bb010f33,32459337,1661804849,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.6538719639e-08,3078182,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,210624583337114373395836055367340864637790190801098222508621957769,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xa8a60cf75355a071b9df08ee455a1ca5460f85103822837813f229fd30146350,32467662,1661829958,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.4650351637e-08,2433006,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,421249166674228746791672110734681729275580381602196445017243910891,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0x3b93e9f660fa77b259d96b5731f1ed8bbe4243ef97bb20eee60cb3469e1e3835,32607866,1662144660,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,3.8487007712e-08,3720946,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,105312291668557186697918027683670432318895095400549111254310981291,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xf7a5eb0d9e9d4f574baee9d147cccfbb69a2c0bfcf43419a8e2cfa8e62a7365c,34872454,1666894037,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,9.56e-08,7088682,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,3039,Finnish Metagallery,DCL-FNNSHMTGLLRY,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xc930d08d490b310db9c0852af6cd871faf42427ea13f3ee22ab6238cd0f8224d,35485353,1668187675,0x0000000000000000000000000000000000000000,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4,1.37093755178e-07,7296591,0x9e1dd1e4e765b61a8d87e29aa4bdb84ef72b5869,866,OG Stage - Festival 2022,DCL-OGSTG-FSTVL2022,0,0xbc1678232c8c9997c3a2c919c85eb40cde6e61a4
0xea9fcd86f40f5f7dde34e89a96cc24fcda40f25fd01231ab7e72096beefe7e22,24962135,1644910546,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,2.7e-08,7103798,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,105312291668557186697918027683670432318895095400549111254310986390,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0xc7f69765bcbaa47f4c3b0ee7a30bc877584c2e1e2934b127d2132ff344eb3748,24962660,1644911630,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,3.6e-08,6248234,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,9029,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x9386541c6ec559b41181ee09844ad52bf41af9c8128439f915c9ddbc6a522af9,24963979,1644914571,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,3.6e-08,6248834,0xd3ed75b60b5edbf4110e778d3053fedb3e2f2a30,210624583337114373395836055367340864637790190801098222508621964006,Samsung Turning Red Hearts Green,DCL-SMSNGTRNNGRDHRTSGRN,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x91d2b58268a9b6c80f62be605befa4d32f61bc74d58e2f03e02d618d71ccfade,26276423,1648059356,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,1e-07,154882,0xa9eddd3d725d03bd4c80186ef313e467678b7e96,5564,Samsung 837X You Make It Collection,837xYMIC,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x729768940de67d26315d261e974d6cbc5cc1753a014d88b3a6ed4021f8e3d57b,26339920,1648199841,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,3.48e-08,7295447,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,210624583337114373395836055367340864637790190801098222508621955165,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x410932e0d8d1205efe352ebe14c6fc0bdd3cb2d578bd311664de0f9fe93da27e,26486419,1648527373,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,0x00198d20edf040a68a194c952d2cb182cd30d08d,6.005e-08,137287,0x875146d1d26e91c80f25f5966a84b098d3db1fc8,210624583337114373395836055367340864637790190801098222508621955165,Fashionista - MVFW 2022,DCL-FSHNST-MVFW2022,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x98d3dbc4252e9c9636e8bb0631dfc6e3b6dae7ed07cac1fe9da7f28000c99df9,26829202,1649283264,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,5e-08,2452383,0x0675c621fedb3104d80df43bd3e5a137c2dda46a,315936875005671560093754083051011296956685286201647333762932933952,The Next-Gen Integra Wearables,DCL-THNXT-GNINTGRWRBLS,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0xf9e522e755bf0fe4a6f5793569eb78c111b8b45a1e1dc481bbd402316f8a9d35,29586437,1655272417,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,4.1095591057e-08,2317725,0x03388973f1b6b34067ea955d72ca22b9d606252e,1339,Angel's Envy,DCL-ANGL'SENVY,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x28ebdb5519caa529c67c74d67026b1a815e051f1b8366493d618397d33c1cf26,29586481,1655272505,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,4.29505393e-08,1724290,0x03388973f1b6b34067ea955d72ca22b9d606252e,105312291668557186697918027683670432318895095400549111254310978823,Angel's Envy,DCL-ANGL'SENVY,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x4dda571c0866739286a680678bcb9dd49d20be2c1a5c36b4d583c6dd3a558b67,30190207,1656624996,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,7e-07,176933,0xd22a104efd90b423d7753bb95eb11e0bead36003,15916,Samsung 837X Nouns,837XNOUN,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
0x6b92f38fc0f8105d388d4f754ad5a2b2c1a43feb1b428590d07e7bb9bb010f33,32459337,1661804849,0x0000000000000000000000000000000000000000,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf,3.6538719639e-08,3078182,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,210624583337114373395836055367340864637790190801098222508621957788,Grey Goose® US Open Wearables,DCL-GRYGS®USOPNWRBLS,0,0xf06c65fe95ff6cbc486202454cc35bb5340fb8cf
